service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20191215,20201212
000002,0,0,0,0,0,0,0,20191215,20201212
000003,0,0,0,0,0,0,0,20191215,20201212
000004,0,0,0,0,0,0,0,20191215,20201212
000005,0,0,0,0,0,0,0,20191215,20201212
000006,0,0,0,0,0,0,0,20191215,20201212
000007,0,0,0,0,0,0,0,20191215,20201212
000008,0,0,0,0,0,0,0,20191215,20201212
000009,0,0,0,0,0,0,0,20191215,20201212
000010,0,0,0,0,0,0,0,20191215,20201212
000011,0,0,0,0,0,0,0,20191215,20201212
000012,0,0,0,0,0,0,0,20191215,20201212
000013,0,0,0,0,0,0,0,20191215,20201212
000014,0,0,0,0,0,0,0,20191215,20201212
000015,0,0,0,0,0,0,0,20191215,20201212
000016,0,0,0,0,0,0,0,20191215,20201212
000017,0,0,0,0,0,0,0,20191215,20201212
000018,0,0,0,0,0,0,0,20191215,20201212
000019,0,0,0,0,0,0,0,20191215,20201212
000020,0,0,0,0,0,0,0,20191215,20201212
000021,0,0,0,0,0,0,0,20191215,20201212
000022,0,0,0,0,0,0,0,20191215,20201212
000023,0,0,0,0,0,0,0,20191215,20201212
000024,0,0,0,0,0,0,0,20191215,20201212
000025,0,0,0,0,0,0,0,20191215,20201212
000026,0,0,0,0,0,0,0,20191215,20201212
000029,0,0,0,0,0,0,0,20191215,20201212
000039,0,0,0,0,0,0,0,20191215,20201212
000040,0,0,0,0,0,0,0,20191215,20201212
000041,0,0,0,0,0,0,0,20191215,20201212
000042,0,0,0,0,0,0,0,20191215,20201212
000045,0,0,0,0,0,0,0,20191215,20201212
000046,0,0,0,0,0,0,0,20191215,20201212
000048,0,0,0,0,0,0,0,20191215,20201212
000058,0,0,0,0,0,0,0,20191215,20201212
000061,0,0,0,0,0,0,0,20191215,20201212
000062,0,0,0,0,0,0,0,20191215,20201212
000063,0,0,0,0,0,0,0,20191215,20201212
000064,0,0,0,0,0,0,0,20191215,20201212
000065,0,0,0,0,0,0,0,20191215,20201212
000066,0,0,0,0,0,0,0,20191215,20201212
000077,0,0,0,0,0,0,0,20191215,20201212
000081,0,0,0,0,0,0,0,20191215,20201212
000082,0,0,0,0,0,0,0,20191215,20201212
000083,0,0,0,0,0,0,0,20191215,20201212
000084,0,0,0,0,0,0,0,20191215,20201212
000088,0,0,0,0,0,0,0,20191215,20201212
000089,0,0,0,0,0,0,0,20191215,20201212
000090,0,0,0,0,0,0,0,20191215,20201212
000096,0,0,0,0,0,0,0,20191215,20201212
000097,0,0,0,0,0,0,0,20191215,20201212
000098,0,0,0,0,0,0,0,20191215,20201212
000099,0,0,0,0,0,0,0,20191215,20201212
000100,0,0,0,0,0,0,0,20191215,20201212
000103,0,0,0,0,0,0,0,20191215,20201212
